target_kind,target_id,name,roads,classes,scope,lat,lon,priority,measured_total_width_m,measured_effective_width_m,lanes_observed,obstruction_notes,measured_by,measured_date
junction,osm-junction-245654765,Marine Drive × Marine Lines Flyover × Mumbai Coastal Road,Marine Drive; Marine Lines Flyover; Mumbai Coastal Road,motorway; primary; secondary,bmc,18.945556,72.821949,-0.5,,,,,,
junction,osm-junction-245655908,Eastern Freeway × P D' Mello Road × Sardar Vallabhbhai Patel Road,Eastern Freeway; P D' Mello Road; Sardar Vallabhbhai Patel Road,motorway; primary; secondary,bmc,18.95752,72.841966,-0.5,,,,,,
junction,osm-junction-245657123,Warden Road (Bhula Bhai Desai Marg),Warden Road (Bhula Bhai Desai Marg),motorway; secondary,bmc,18.96718,72.803231,-0.5,,,,,,
junction,osm-junction-245658557,Dattaram Lad Marg (Kala Chowky Road) × Dattaram Lad Marg (Kalachowki Road) × Dr Baba Saheb Ambedkar Marg (Victoria Garden Road),Dattaram Lad Marg (Kala Chowky Road); Dattaram Lad Marg (Kalachowki Road); Dr Baba Saheb Ambedkar Marg (Victoria Garden Road); Dr Babasaheb Ambedkar Marg; Shrikanth Hadkar Marg,trunk; secondary,bmc,18.98847,72.835825,-0.5,,,,,,
junction,osm-junction-245658701,Dr Baba Saheb Ambedkar Marg (Victoria Garden Road) × Dr Babasaheb Ambedkar Marg × Sane Guruji Marg,Dr Baba Saheb Ambedkar Marg (Victoria Garden Road); Dr Babasaheb Ambedkar Marg; Sane Guruji Marg; Sane Guruji Marg (Arthur Road),trunk; secondary,bmc,18.990798,72.835649,-0.5,,,,,,
junction,osm-junction-245658976,Currey Road Bridge × Dr Babasaheb Ambedkar Marg × Mahadev Palav Marg,Currey Road Bridge; Dr Babasaheb Ambedkar Marg; Mahadev Palav Marg,trunk; secondary,bmc,18.995373,72.836539,-0.5,,,,,,
junction,osm-junction-245659166,Dr Babasaheb Ambedkar Marg × Dr Ernest Borges Marg,Dr Babasaheb Ambedkar Marg; Dr Ernest Borges Marg,trunk; secondary,bmc,18.997709,72.837669,-0.5,,,,,,
junction,osm-junction-245659759,Acharya Donde Marg × Dr Babasaheb Ambedkar Marg (Vincent Road),Acharya Donde Marg; Dr Babasaheb Ambedkar Marg (Vincent Road),trunk; secondary,bmc,19.005319,72.839635,-0.5,,,,,,
junction,osm-junction-245660069,Dadasaheb Phalke Marg × Dr Babasaheb Ambedkar Marg (Vincent Road),Dadasaheb Phalke Marg; Dr Babasaheb Ambedkar Marg (Vincent Road),trunk,bmc,19.009472,72.841936,-0.5,,,,,,
junction,osm-junction-245660832,Dr Babasaheb Ambedkar Marg (Vincent Road) × Khodadad Circle × Tilak Bridge,Dr Babasaheb Ambedkar Marg (Vincent Road); Khodadad Circle; Tilak Bridge; Tilak Road,trunk; primary,bmc,19.017719,72.847797,-0.5,,,,,,
junction,osm-junction-245661730,Dr Babasaheb Ambedkar Marg (Vincent Road) × King's Circle,Dr Babasaheb Ambedkar Marg (Vincent Road); King's Circle,trunk,bmc,19.026522,72.854967,-0.5,,,,,,
junction,osm-junction-245662037,Laxmibai Kelkar Marg × Rafi Ahmed Kidwai Marg,Laxmibai Kelkar Marg; Rafi Ahmed Kidwai Marg,trunk; primary,bmc,19.029194,72.857497,-0.5,,,,,,
junction,osm-junction-245662605,Laxmibai Kelkar Marg × Sulochana Shetty Marg,Laxmibai Kelkar Marg; Sulochana Shetty Marg,trunk; secondary,bmc,19.035102,72.859912,-0.5,,,,,,
junction,osm-junction-245663765,B S Devashi Marg × Sion Panvel Highway,B S Devashi Marg; Sion Panvel Highway,trunk; secondary,bmc,19.045606,72.914077,-0.5,,,,,,
junction,osm-junction-245663894,Choitram Gidwani Marg (Kolwada Borla Road) × D P Road × Sion Panvel Highway,Choitram Gidwani Marg (Kolwada Borla Road); D P Road; Sion Panvel Highway; Waman Tukaram Patil Marg; Waman Tukaram Patil Marg (Ghatkopar Sewri Wadala Road),motorway; trunk; secondary,bmc,19.046083,72.909168,-0.5,,,,,,
junction,osm-junction-245664408,Bandra Worli Sea Link Flyover × L K Mehta Marg × Swami Vivekanand Road,Bandra Worli Sea Link Flyover; L K Mehta Marg; Swami Vivekanand Road,motorway; primary; secondary,bmc,19.050192,72.838265,-0.5,,,,,,
junction,osm-junction-245664662,Aloysius Soares Marg × Dayanand Saraswati Marg (Central Avenue Road) × Sion Panvel Highway,Aloysius Soares Marg; Dayanand Saraswati Marg (Central Avenue Road); Sion Panvel Highway,trunk; secondary,bmc,19.052182,72.900373,-0.5,,,,,,
junction,osm-junction-245664760,Bandra Kurla Complex Road × Sealink Road × Sion Bandra Link Road,Bandra Kurla Complex Road; Sealink Road; Sion Bandra Link Road,motorway; primary,bmc,19.053547,72.846899,-0.5,,,,,,
junction,osm-junction-245664779,Bhagwan Swaminarayan Flyover × Chunabhatti Road × N S Mankikar Marg,Bhagwan Swaminarayan Flyover; Chunabhatti Road; N S Mankikar Marg; Sewri-Chembur Road; Sion Panvel Highway; Vasantarao Naik Marg,trunk; primary; secondary,bmc,19.053109,72.880832,-0.5,,,,,,
junction,osm-junction-245664869,Hemu Kalani Marg × S G Barve Marg (C S T Road) × SG Barve Marg,Hemu Kalani Marg; S G Barve Marg (C S T Road); SG Barve Marg; Sion Panvel Highway,trunk; secondary,bmc,19.054011,72.889346,-0.5,,,,,,
junction,osm-junction-245664905,Ramakrishna Chemburkar Marg × Sion Panvel Highway,Ramakrishna Chemburkar Marg; Sion Panvel Highway,trunk; secondary,bmc,19.054009,72.894635,-0.5,,,,,,
junction,osm-junction-245665354,S G Barve Marg (C S T Road) × SG Barve Marg,S G Barve Marg (C S T Road); SG Barve Marg,trunk; secondary,bmc,19.056795,72.887422,-0.5,,,,,,
junction,osm-junction-245666475,D P Road × Eastern Freeway × Ghatkopar - Mankhurd Link Road,D P Road; Eastern Freeway; Ghatkopar - Mankhurd Link Road; Ghatkopar - Mankhurd Link Road Flyover; Jeejabai Bhosale Marg,motorway; trunk,bmc,19.063076,72.914547,-0.5,,,,,,
junction,osm-junction-245667447,Santa Cruz – Chembur Link Road,Santa Cruz – Chembur Link Road,trunk; secondary,bmc,19.074105,72.871095,-0.5,,,,,,
junction,osm-junction-245667688,Santa Cruz – Chembur Link Road × Vidya Nagari Marg,Santa Cruz – Chembur Link Road; Vidya Nagari Marg,trunk; secondary,bmc,19.074404,72.860302,-0.5,,,,,,
junction,osm-junction-245667819,Flyover × Santa Cruz – Chembur Link Road,Flyover; Santa Cruz – Chembur Link Road,trunk,bmc,19.074154,72.848722,-0.5,,,,,,
junction,osm-junction-245668003,Lal Bahadur Shastri Marg × Santa Cruz – Chembur Link Road,Lal Bahadur Shastri Marg; Santa Cruz – Chembur Link Road,trunk; primary,bmc,19.075827,72.877544,-0.5,,,,,,
junction,osm-junction-245668398,Jawaharlal Nehru Road × NH48 × Service Road,Jawaharlal Nehru Road; NH48; Service Road,trunk; secondary,bmc,19.08068,72.846828,-0.5,,,,,,
junction,osm-junction-2647295173,Eastern Freeway,Eastern Freeway,motorway,bmc,19.027522,72.885124,-0.5,,,,,,
junction,osm-junction-2715411943,Eastern Freeway,Eastern Freeway,motorway,bmc,18.975693,72.845032,-0.5,,,,,,
junction,osm-junction-2715411959,Eastern Freeway × Eastern Freeway South- MTHL Ramp × MTHL - Eastern Freeway North Ramp,Eastern Freeway; Eastern Freeway South- MTHL Ramp; MTHL - Eastern Freeway North Ramp,motorway,bmc,18.998375,72.854776,-0.5,,,,,,
junction,osm-junction-2715412064,Eastern Freeway,Eastern Freeway,motorway,bmc,19.025243,72.880389,-0.5,,,,,,
junction,osm-junction-2715412074,Eastern Freeway × Freeway Exit,Eastern Freeway; Freeway Exit,motorway,bmc,19.030719,72.8906,-0.5,,,,,,
junction,osm-junction-278918827,Freeway Exit × RCF Road,Freeway Exit; RCF Road,motorway; secondary,bmc,19.027633,72.889895,-0.5,,,,,,
junction,osm-junction-278918833,RCF Road,RCF Road,motorway; secondary,bmc,19.028916,72.888063,-0.5,,,,,,
junction,osm-junction-2804441140,Lokmanya Tilak Terminus Road × Mother Dairy Road × Santa Cruz – Chembur Link Road,Lokmanya Tilak Terminus Road; Mother Dairy Road; Santa Cruz – Chembur Link Road,trunk; secondary,bmc,19.067412,72.888732,-0.5,,,,,,
junction,osm-junction-2804450686,Santa Cruz – Chembur Link Road,Santa Cruz – Chembur Link Road,trunk,bmc,19.069995,72.886655,-0.5,,,,,,
junction,osm-junction-2804491972,Santa Cruz – Chembur Link Road,Santa Cruz – Chembur Link Road,trunk,bmc,19.065398,72.893319,-0.5,,,,,,
junction,osm-junction-2804500706,Santa Cruz – Chembur Link Road × Santa Cruz – Chembur Link Road Flyover,Santa Cruz – Chembur Link Road; Santa Cruz – Chembur Link Road Flyover,trunk,bmc,19.064862,72.895317,-0.5,,,,,,
junction,osm-junction-2899067851,Santa Cruz – Chembur Link Road,Santa Cruz – Chembur Link Road,trunk,bmc,19.074464,72.846761,-0.5,,,,,,
junction,osm-junction-2966349036,Eastern Freeway,Eastern Freeway,motorway,bmc,19.040523,72.908701,-0.5,,,,,,
junction,osm-junction-2966349058,D P Road × Eastern Freeway,D P Road; Eastern Freeway,motorway,bmc,19.058262,72.913143,-0.5,,,,,,
junction,osm-junction-3212163820,Eastern Freeway,Eastern Freeway,motorway,bmc,19.059898,72.91402,-0.5,,,,,,
junction,osm-junction-3405453665,OSM junction 3405453665,,motorway; primary,bmc,19.021856,72.875933,-0.5,,,,,,
junction,osm-junction-3455073157,OSM junction 3455073157,,motorway; primary,bmc,19.022983,72.876619,-0.5,,,,,,
junction,osm-junction-346604267,K C Marg,K C Marg,motorway; secondary,bmc,19.046898,72.828253,-0.5,,,,,,
junction,osm-junction-3878559848,Deonar Village Road × Sion Panvel Highway,Deonar Village Road; Sion Panvel Highway,trunk; secondary,bmc,19.044673,72.918314,-0.5,,,,,,
junction,osm-junction-4357358592,BKC - SCLR Connector × Flyover × SCLR - LBS Marg Connector,BKC - SCLR Connector; Flyover; SCLR - LBS Marg Connector; Shahid Major Kaustubh Rane flyover,trunk; primary,bmc,19.076491,72.876607,-0.5,,,,,,
junction,osm-junction-461822669,Bhula Bhai Desai Marg × Keshavrao Khadye Marg × Lala Lajpatrai Marg,Bhula Bhai Desai Marg; Keshavrao Khadye Marg; Lala Lajpatrai Marg; Pandit Madan Mohan Malviya Marg,motorway; primary,bmc,18.978027,72.811474,-0.5,,,,,,
junction,osm-junction-473040979,Lady Jamshedji Road × Mahim Causeway × Swami Vivekanand Road,Lady Jamshedji Road; Mahim Causeway; Swami Vivekanand Road,motorway; primary,bmc,19.048694,72.838292,-0.5,,,,,,
junction,osm-junction-475706090,Khan Abdul Gaffar Khan Marg × Mumbai Coastal Road - Phase I × Prabhadevi New Road,Khan Abdul Gaffar Khan Marg; Mumbai Coastal Road - Phase I; Prabhadevi New Road,motorway; primary,bmc,19.015186,72.81719,-0.5,,,,,,
junction,osm-junction-5349392408,Santa Cruz – Chembur Link Road Flyover × Santa Cruz – Chembur Link Road Flyover Ramp,Santa Cruz – Chembur Link Road Flyover; Santa Cruz – Chembur Link Road Flyover Ramp,trunk,bmc,19.067276,72.902194,-0.5,,,,,,
junction,osm-junction-5470238123,Santa Cruz – Chembur Link Road,Santa Cruz – Chembur Link Road,trunk,bmc,19.071134,72.862673,-0.5,,,,,,
junction,osm-junction-5841999703,BKC Connector × Sion Panvel Highway × Street 3,BKC Connector; Sion Panvel Highway; Street 3,trunk; secondary,bmc,19.050725,72.874817,-0.5,,,,,,
junction,osm-junction-5907165648,Mumbai Coastal Road × Mumbai Coastal Road - Phase I,Mumbai Coastal Road; Mumbai Coastal Road - Phase I,motorway,bmc,19.004304,72.811836,-0.5,,,,,,
junction,osm-junction-5907165669,Mumbai Coastal Road - Phase I,Mumbai Coastal Road - Phase I,motorway,bmc,19.010106,72.815008,-0.5,,,,,,
junction,osm-junction-5907165803,Mumbai Coastal Road × Mumbai Coastal Road - Phase I,Mumbai Coastal Road; Mumbai Coastal Road - Phase I,motorway,bmc,19.007048,72.813157,-0.5,,,,,,
junction,osm-junction-5921458188,Dr Babasaheb Ambedkar Marg (Vincent Road),Dr Babasaheb Ambedkar Marg (Vincent Road),trunk,bmc,19.015622,72.846123,-0.5,,,,,,
junction,osm-junction-5969984648,Navghar Marg,Navghar Marg,trunk; secondary,bmc,19.166489,72.963972,-0.5,,,,,,
junction,osm-junction-6136332320,Eastern Freeway,Eastern Freeway,motorway,bmc,19.011343,72.870012,-0.5,,,,,,
junction,osm-junction-622060376,Flyover × Santa Cruz – Chembur Link Road × SCLR Flyover,Flyover; Santa Cruz – Chembur Link Road; SCLR Flyover; Shahid Major Kaustubh Rane flyover,trunk,bmc,19.075829,72.874012,-0.5,,,,,,
junction,osm-junction-629022717,C S Link Road × Link Road × Swami Vivekanand Road,C S Link Road; Link Road; Swami Vivekanand Road,trunk; primary; secondary,bmc,19.255782,72.86937,-0.5,,,,,,
junction,osm-junction-631473301,Laxmibai Kelkar Marg × M Ambedkar Marg,Laxmibai Kelkar Marg; M Ambedkar Marg,trunk; secondary,bmc,19.03654,72.860644,-0.5,,,,,,
junction,osm-junction-631497242,Sion Circle Flyover × Sion Flyover × Sion Panvel Highway,Sion Circle Flyover; Sion Flyover; Sion Panvel Highway,trunk; primary,bmc,19.048484,72.86858,-0.5,,,,,,
junction,osm-junction-6429408888,OSM junction 6429408888,,trunk; secondary,bmc,19.144941,72.855801,-0.5,,,,,,
junction,osm-junction-6430607036,Sion Panvel Highway,Sion Panvel Highway,trunk,bmc,19.050213,72.87341,-0.5,,,,,,
junction,osm-junction-674906578,A Patil Flyover × Dr Baba Saheb Ambedkar Marg (Victoria Garden Road) × Dr Babasaheb Ambedkar Marg,A Patil Flyover; Dr Baba Saheb Ambedkar Marg (Victoria Garden Road); Dr Babasaheb Ambedkar Marg; Lalbaug Flyover,trunk,bmc,18.978519,72.833821,-0.5,,,,,,
junction,osm-junction-7334101312,OSM junction 7334101312,,trunk,bmc,19.056352,72.931208,-0.5,,,,,,
junction,osm-junction-768599611,Doctor R.G. Thadani Marg × Dr. R. G. Thadani Marg × Khan Abdul Gaffar Khan Marg,Doctor R.G. Thadani Marg; Dr. R. G. Thadani Marg; Khan Abdul Gaffar Khan Marg; Mumbai Coastal Road - Phase I,motorway; primary,bmc,19.004225,72.813378,-0.5,,,,,,
junction,osm-junction-8360469288,Eastern Freeway,Eastern Freeway,motorway,bmc,18.963731,72.84528,-0.5,,,,,,
junction,osm-junction-8909137831,OSM junction 8909137831,,trunk,bmc,19.055836,72.886205,-0.5,,,,,,
junction,osm-junction-8928692503,Bandra Kurla Complex Road × BKC - Sealink Road × BKC Flyover,Bandra Kurla Complex Road; BKC - Sealink Road; BKC Flyover,motorway; primary,bmc,19.055505,72.850587,-0.5,,,,,,
junction,osm-junction-985103905,General A K Vaidya Marg × Goregaon Mulund Link Rd. × Goregaon Mulund Link Road,General A K Vaidya Marg; Goregaon Mulund Link Rd.; Goregaon Mulund Link Road,trunk; secondary,bmc,19.17401,72.859393,-0.5,,,,,,
junction,osm-junction-986518062,OSM junction 986518062,,trunk; secondary,bmc,19.160786,72.858031,-0.5,,,,,,
junction,osm-junction-986518071,Mrunaltai Gore Flyover,Mrunaltai Gore Flyover,trunk; secondary,bmc,19.151293,72.856787,-0.5,,,,,,
junction,osm-junction-9903536150,Laxmibai Kelkar Marg × R.A. Kidwai Marg,Laxmibai Kelkar Marg; R.A. Kidwai Marg,trunk; primary,bmc,19.03003,72.857927,-0.5,,,,,,
junction,osm-junction-9916313764,NH48 × Service Road,NH48; Service Road,trunk,bmc,19.082638,72.846484,-0.5,,,,,,
junction,osm-junction-9936198632,Eastern Freeway South- MTHL Ramp × Messant Road - MTHL Ramp × Mumbai Trans Harbour Link,Eastern Freeway South- MTHL Ramp; Messant Road - MTHL Ramp; Mumbai Trans Harbour Link,motorway,bmc,18.99871,72.859971,-0.5,,,,,,
junction,osm-junction-9936198659,MTHL - Messant Road Ramp,MTHL - Messant Road Ramp,motorway,bmc,18.996011,72.854298,-0.5,,,,,,
junction,osm-junction-9936198672,MTHL - Eastern Freeway North Ramp × MTHL - Eastern Freeway South Ramp,MTHL - Eastern Freeway North Ramp; MTHL - Eastern Freeway South Ramp,motorway,bmc,18.997929,72.859099,-0.5,,,,,,
junction,osm-junction-10229985329,Ghatkopar-Andheri Link Road Extention × V B Phadke Marg,Ghatkopar-Andheri Link Road Extention; V B Phadke Marg,primary,bmc,19.091386,72.904343,0.5,,,,,,
junction,osm-junction-10265837614,Bandra Kurla Complex Road × BKC - SCLR Connector × Flyover,Bandra Kurla Complex Road; BKC - SCLR Connector; Flyover,primary,bmc,19.069909,72.869512,0.5,,,,,,
junction,osm-junction-10273617618,G K Gokhale Bridge × G K Gokhale Flyover × Guru Hargovindji Road,G K Gokhale Bridge; G K Gokhale Flyover; Guru Hargovindji Road; N S Phadke Marg,primary,bmc,19.115328,72.848679,0.5,,,,,,
junction,osm-junction-10277719235,G.D. Ambedkar Marg × Katrak Road × Tilak Road,G.D. Ambedkar Marg; Katrak Road; Tilak Road; Tilak Road Extension,primary; secondary,bmc,19.016069,72.852042,0.5,,,,,,
junction,osm-junction-10279520071,Mulund - Airoli Link Road × Mulund-Airoli Bridge,Mulund - Airoli Link Road; Mulund-Airoli Bridge,primary,bmc,19.153149,72.966962,0.5,,,,,,
junction,osm-junction-10279771623,Bandra Kurla Complex Road,Bandra Kurla Complex Road,primary,bmc,19.069227,72.868726,0.5,,,,,,
junction,osm-junction-10310498024,Adi Sankaracharya Marg × L and T Flyover,Adi Sankaracharya Marg; L and T Flyover,primary,bmc,19.119536,72.902248,0.5,,,,,,
junction,osm-junction-10635507229,Lal Bahadur Shastri Marg,Lal Bahadur Shastri Marg,primary,bmc,19.183875,72.953365,0.5,,,,,,
junction,osm-junction-10653616785,Baji Pasalkar Marg (Saki Vihar Road) × Mathuradas Vasanji Road (Andheri Kurla Road) × Sant Shitolebaba Maharaj Marg,Baji Pasalkar Marg (Saki Vihar Road); Mathuradas Vasanji Road (Andheri Kurla Road); Sant Shitolebaba Maharaj Marg,primary,bmc,19.104008,72.886675,0.5,,,,,,
junction,osm-junction-10738867822,Bhagwan Swaminarayan Flyover × Padmabushan Vasantdada Patil Marg × Sewri-Chembur Road,Bhagwan Swaminarayan Flyover; Padmabushan Vasantdada Patil Marg; Sewri-Chembur Road,primary,bmc,19.048293,72.877847,0.5,,,,,,
junction,osm-junction-10877277215,Appasaheb Marathe Marg × Dr Annie Besant Road,Appasaheb Marathe Marg; Dr Annie Besant Road,primary,bmc,19.012925,72.82361,0.5,,,,,,
junction,osm-junction-10877664315,Pandit Madan Mohan Malviya Marg,Pandit Madan Mohan Malviya Marg,primary,bmc,18.972488,72.814804,0.5,,,,,,
junction,osm-junction-10877916796,Bandra Kurla Complex Road,Bandra Kurla Complex Road,primary,bmc,19.070922,72.874084,0.5,,,,,,
junction,osm-junction-11024144398,Marine Drive,Marine Drive,primary; secondary,bmc,18.949278,72.819464,0.5,,,,,,
junction,osm-junction-11070737838,Lal Bahadur Shastri Marg,Lal Bahadur Shastri Marg,primary,bmc,19.118664,72.925987,0.5,,,,,,
junction,osm-junction-11384605400,Senapati Bapat Marg,Senapati Bapat Marg,primary,bmc,19.01012,72.834229,0.5,,,,,,
junction,osm-junction-1169481166,Mahatma Gandhi Road × Swami Vivekanand Road,Mahatma Gandhi Road; Swami Vivekanand Road,primary; secondary,bmc,19.16355,72.845926,0.5,,,,,,
junction,osm-junction-1178681137,Dattapada Road × Flyover × FM Cariappa Flyover,Dattapada Road; Flyover; FM Cariappa Flyover; Kora Kendra Road; Ramchandra M. Bhattad Road; Swami Vivekanand Road,primary; secondary,bmc,19.220828,72.85302,0.5,,,,,,
junction,osm-junction-1185859880,Swami Vivekanand Road,Swami Vivekanand Road,primary; secondary,bmc,19.189918,72.846716,0.5,,,,,,
junction,osm-junction-1185859882,Swami Vivekanand Road,Swami Vivekanand Road,primary; secondary,bmc,19.188759,72.846551,0.5,,,,,,
junction,osm-junction-11929904068,Barrister Nath Pai Marg × P D' Mello Road,Barrister Nath Pai Marg; P D' Mello Road,primary,bmc,18.962916,72.843981,0.5,,,,,,
junction,osm-junction-11929912785,Barrister Nath Pai Marg × Rafi Ahmed Kidwai Marg,Barrister Nath Pai Marg; Rafi Ahmed Kidwai Marg,primary,bmc,18.980012,72.843376,0.5,,,,,,
junction,osm-junction-1194195803,Mrunaltai Gore Flyover × Ram Mandir Road × Swami Vivekanand Road,Mrunaltai Gore Flyover; Ram Mandir Road; Swami Vivekanand Road,primary; secondary,bmc,19.152288,72.844637,0.5,,,,,,
junction,osm-junction-11953521025,Senapati Bapat Marg × Senapati Flyover,Senapati Bapat Marg; Senapati Flyover,primary,bmc,18.993819,72.825231,0.5,,,,,,
junction,osm-junction-1199606539,Maroshi Village Road × Mathuradas Vasanji Road (Andheri Kurla Road),Maroshi Village Road; Mathuradas Vasanji Road (Andheri Kurla Road),primary; secondary,bmc,19.108552,72.878402,0.5,,,,,,
junction,osm-junction-12272825786,Dharavi Depot Road × Sion Bandra Link Road,Dharavi Depot Road; Sion Bandra Link Road,primary,bmc,19.049782,72.85696,0.5,,,,,,
junction,osm-junction-12310289350,Gulmohar Road,Gulmohar Road,primary,bmc,19.112534,72.83729,0.5,,,,,,
junction,osm-junction-12334170884,Lal Bahadur Shastri Marg,Lal Bahadur Shastri Marg,primary,bmc,19.088504,72.906633,0.5,,,,,,
junction,osm-junction-12343188110,Baji Pasalkar Marg (Saki Vihar Road),Baji Pasalkar Marg (Saki Vihar Road),primary,bmc,19.117795,72.889869,0.5,,,,,,
junction,osm-junction-1236410178,Babulnath Marg × Dr N A Purandare Marg × Dr N A Purandare Marg (Chowpatty Sea Face),Babulnath Marg; Dr N A Purandare Marg; Dr N A Purandare Marg (Chowpatty Sea Face); Walkeshwar Road,primary; secondary,bmc,18.955229,72.80789,0.5,,,,,,
junction,osm-junction-12381358491,Lal Bahadur Shastri Marg,Lal Bahadur Shastri Marg,primary,bmc,19.086392,72.896822,0.5,,,,,,
junction,osm-junction-12400147208,Shahid Bhagat Singh Marg,Shahid Bhagat Singh Marg,primary,bmc,18.932384,72.835804,0.5,,,,,,
junction,osm-junction-12698155337,G K Gokhale Bridge × G K Gokhale Flyover × Guru Hargovindji Road,G K Gokhale Bridge; G K Gokhale Flyover; Guru Hargovindji Road; N S Phadke Marg,primary,bmc,19.113294,72.854197,0.5,,,,,,
junction,osm-junction-12901659996,Rafi Ahmed Kidwai Marg,Rafi Ahmed Kidwai Marg,primary,bmc,19.011477,72.854428,0.5,,,,,,
junction,osm-junction-12949047420,Rafi Ahmed Kidwai Marg,Rafi Ahmed Kidwai Marg,primary,bmc,19.003619,72.853938,0.5,,,,,,
junction,osm-junction-13089014212,OSM junction 13089014212,,primary,bmc,19.233129,72.863331,0.5,,,,,,
junction,osm-junction-13382931781,Guru Hargovindji Road,Guru Hargovindji Road,primary; secondary,bmc,19.111494,72.86587,0.5,,,,,,
junction,osm-junction-13479795775,Lal Bahadur Shastri Marg × SCLR - LBS Marg Connector,Lal Bahadur Shastri Marg; SCLR - LBS Marg Connector,primary,bmc,19.077363,72.878405,0.5,,,,,,
junction,osm-junction-13523554740,Swami Vivekanand Road,Swami Vivekanand Road,primary,bmc,19.072297,72.837458,0.5,,,,,,
junction,osm-junction-13542582014,Lady Jamshedji Road,Lady Jamshedji Road,primary,bmc,19.028304,72.841316,0.5,,,,,,
junction,osm-junction-13569884696,Lal Bahadur Shastri Marg,Lal Bahadur Shastri Marg,primary,bmc,19.177702,72.943928,0.5,,,,,,
junction,osm-junction-13572591173,Link Road,Link Road,primary,bmc,19.198815,72.833892,0.5,,,,,,
junction,osm-junction-13575257252,Lal Bahadur Shastri Marg,Lal Bahadur Shastri Marg,primary,bmc,19.175899,72.942733,0.5,,,,,,
junction,osm-junction-13577446666,Lal Bahadur Shastri Marg,Lal Bahadur Shastri Marg,primary,bmc,19.172184,72.940967,0.5,,,,,,
junction,osm-junction-13577446670,Lal Bahadur Shastri Marg,Lal Bahadur Shastri Marg,primary,bmc,19.165173,72.937952,0.5,,,,,,
junction,osm-junction-13580034551,Goregaon Mulund Link Road × Mulund-Goregaon Link Road,Goregaon Mulund Link Road; Mulund-Goregaon Link Road,primary,bmc,19.160786,72.945966,0.5,,,,,,
junction,osm-junction-13649362632,Swami Vivekanand Road,Swami Vivekanand Road,primary,bmc,19.20277,72.849269,0.5,,,,,,
junction,osm-junction-13652385904,Swami Vivekanand Road,Swami Vivekanand Road,primary,bmc,19.212684,72.851996,0.5,,,,,,
junction,osm-junction-13652385905,Swami Vivekanand Road,Swami Vivekanand Road,primary,bmc,19.211638,72.851785,0.5,,,,,,
junction,osm-junction-1365570226,Kavi Keshavsut Flyover × Senapati Bapat Marg,Kavi Keshavsut Flyover; Senapati Bapat Marg,primary; secondary,bmc,19.020323,72.843274,0.5,,,,,,
junction,osm-junction-1366028058,Kale Marg × Magan Nathuram Road × Mathuradas Vasanji Road (Andheri Kurla Road),Kale Marg; Magan Nathuram Road; Mathuradas Vasanji Road (Andheri Kurla Road),primary; secondary,bmc,19.085615,72.880854,0.5,,,,,,
junction,osm-junction-1366097095,Ghatkopar-Andheri Link Road Extention × Jangaleswar Mahadeo Mandir Road × Sant Shitolebaba Maharaj Marg,Ghatkopar-Andheri Link Road Extention; Jangaleswar Mahadeo Mandir Road; Sant Shitolebaba Maharaj Marg,primary; secondary,bmc,19.093534,72.899588,0.5,,,,,,
junction,osm-junction-1366097769,Baji Pasalkar Marg (Saki Vihar Road) × Kherani Road,Baji Pasalkar Marg (Saki Vihar Road); Kherani Road,primary; secondary,bmc,19.10592,72.887878,0.5,,,,,,
junction,osm-junction-13689201525,Padmabushan Vasantdada Patil Marg × Sewri-Chembur Road,Padmabushan Vasantdada Patil Marg; Sewri-Chembur Road,primary,bmc,19.047154,72.878184,0.5,,,,,,
junction,osm-junction-13711148095,Lal Bahadur Shastri Marg,Lal Bahadur Shastri Marg,primary,bmc,19.087894,72.904982,0.5,,,,,,
junction,osm-junction-13717731388,Ghatkopar-Andheri Link Road Extention × Sant Shitolebaba Maharaj Marg,Ghatkopar-Andheri Link Road Extention; Sant Shitolebaba Maharaj Marg,primary,bmc,19.092224,72.902445,0.5,,,,,,
junction,osm-junction-13719082388,Lal Bahadur Shastri Marg,Lal Bahadur Shastri Marg,primary,bmc,19.086947,72.899839,0.5,,,,,,
junction,osm-junction-13719841416,Vasantdada Patil Marg,Vasantdada Patil Marg,primary,bmc,19.090912,72.914306,0.5,,,,,,
junction,osm-junction-13719841418,Vasantdada Patil Marg,Vasantdada Patil Marg,primary,bmc,19.089857,72.915723,0.5,,,,,,
junction,osm-junction-13736729652,Sant Rohidas Marg,Sant Rohidas Marg,primary,bmc,19.048077,72.859103,0.5,,,,,,
junction,osm-junction-1375251723,Barfiwala Flyover × CD Barfiwala Road × G K Gokhale Bridge,Barfiwala Flyover; CD Barfiwala Road; G K Gokhale Bridge; G K Gokhale Flyover,primary,bmc,19.115902,72.845344,0.5,,,,,,
junction,osm-junction-13758246171,Barfiwala Flyover × CD Barfiwala Road,Barfiwala Flyover; CD Barfiwala Road,primary; secondary,bmc,19.116232,72.840329,0.5,,,,,,
junction,osm-junction-13795940227,Mathuradas Vasanji Road (Andheri Kurla Road),Mathuradas Vasanji Road (Andheri Kurla Road),primary,bmc,19.09295,72.882833,0.5,,,,,,
junction,osm-junction-13802299622,Dr E Moses Marg × Dr E Moses Marg Flyover,Dr E Moses Marg; Dr E Moses Marg Flyover,primary,bmc,18.987996,72.822997,0.5,,,,,,
